date,editorial_team_abbr,fantasy_team,full_name,selected_position
2022-04-08,Cle,Kyle Austin's Awesome Team,Cal Quantrill,P
2022-04-08,Atl,Kyle Austin's Awesome Team,Kyle Wright,P
2022-04-08,LAA,Kyle Austin's Awesome Team,Patrick Sandoval,BN
2022-04-08,Tex,This Year’s The Year,Mitch Garver,C
2022-04-08,Col,This Year’s The Year,C.J. Cron,1B
2022-04-08,Det,This Year’s The Year,Javier Báez,2B
2022-04-08,LAD,This Year’s The Year,Chris Taylor,3B
2022-04-08,Min,This Year’s The Year,Jorge Polanco,SS
2022-04-08,NYY,This Year’s The Year,Aaron Judge,OF
2022-04-08,NYM,This Year’s The Year,Starling Marte,OF
2022-04-08,Hou,This Year’s The Year,Kyle Tucker,OF
2022-04-08,Was,This Year’s The Year,Nelson Cruz,Util
2022-04-08,Cle,This Year’s The Year,Franmil Reyes,Util
2022-04-08,Hou,This Year’s The Year,Alex Bregman,BN
2022-04-08,Sea,This Year’s The Year,Chris Flexen,SP
2022-04-08,SF,This Year’s The Year,Alex Wood,SP
2022-04-08,Sea,This Year’s The Year,Drew Steckenrider,RP
2022-04-08,LAA,This Year’s The Year,Raisel Iglesias,RP
2022-04-08,CWS,This Year’s The Year,Liam Hendriks,P
2022-04-08,Col,This Year’s The Year,Alex Colomé,P
2022-04-08,SF,This Year’s The Year,Camilo Doval,P
2022-04-08,Sea,This Year’s The Year,Paul Sewald,P
2022-04-08,TB,This Year’s The Year,Corey Kluber,BN
2022-04-08,Cle,This Year’s The Year,Zach Plesac,BN
2022-04-08,ChC,This Year’s The Year,Kyle Hendricks,BN
2022-04-08,Sea,This Year’s The Year,Logan Gilbert,BN
2022-04-08,CWS,This Year’s The Year,AJ Pollock,IL
2022-04-08,SD,This Year’s The Year,Blake Snell,IL
2022-04-08,Ari,Scott M's Neat Team,Daulton Varsho,C
2022-04-08,Atl,Scott M's Neat Team,Austin Riley,1B
2022-04-08,Phi,Scott M's Neat Team,Jean Segura,2B
2022-04-08,Sea,Scott M's Neat Team,Ty France,3B
2022-04-08,Mia,Scott M's Neat Team,Jazz Chisholm Jr.,SS
2022-04-08,KC,Scott M's Neat Team,Andrew Benintendi,OF
2022-04-08,KC,Scott M's Neat Team,Whit Merrifield,OF
2022-04-08,Tex,Scott M's Neat Team,Adolis García,OF
2022-04-08,Sea,Scott M's Neat Team,Julio Rodríguez,Util
2022-04-08,Cle,Scott M's Neat Team,Steven Kwan,Util
2022-04-08,CWS,Scott M's Neat Team,Josh Harrison,BN
2022-04-08,SF,Scott M's Neat Team,Brandon Crawford,BN
2022-04-08,LAD,Scott M's Neat Team,Walker Buehler,SP
2022-04-08,NYM,Scott M's Neat Team,Chris Bassitt,SP
2022-04-08,Mil,Scott M's Neat Team,Josh Hader,RP
2022-04-08,LAD,Scott M's Neat Team,Craig Kimbrel,RP
2022-04-08,Atl,Scott M's Neat Team,Spencer Strider,P
2022-04-08,Phi,Scott M's Neat Team,Ranger Suárez,P
2022-04-08,Tor,Scott M's Neat Team,Alek Manoah,P
2022-04-08,Cin,Scott M's Neat Team,Hunter Greene,P
2022-04-08,Cin,Scott M's Neat Team,Nick Lodolo,BN
2022-04-08,Cle,Scott M's Neat Team,Emmanuel Clase,BN
2022-04-08,Hou,Scott M's Neat Team,Luis Garcia,BN
2022-04-08,Atl,Scott M's Neat Team,Ronald Acuña Jr.,IL
2022-04-08,Was,Hoyne Park Fighting Cocks,Keibert Ruiz,C
2022-04-08,StL,Hoyne Park Fighting Cocks,Paul Goldschmidt,1B
2022-04-08,LAD,Hoyne Park Fighting Cocks,Mookie Betts,2B
2022-04-08,Det,Hoyne Park Fighting Cocks,Spencer Torkelson,3B
2022-04-08,Tex,Hoyne Park Fighting Cocks,Marcus Semien,SS
2022-04-08,Atl,Hoyne Park Fighting Cocks,Adam Duvall,OF
2022-04-08,Phi,Hoyne Park Fighting Cocks,Bryce Harper,OF
2022-04-08,Hou,Hoyne Park Fighting Cocks,Michael Brantley,OF
2022-04-08,Bos,Hoyne Park Fighting Cocks,Xander Bogaerts,Util
2022-04-08,Min,Hoyne Park Fighting Cocks,Carlos Correa,Util
2022-04-08,Bos,Hoyne Park Fighting Cocks,Alex Verdugo,BN
2022-04-08,NYM,Hoyne Park Fighting Cocks,Jeff McNeil,BN
2022-04-08,Mia,Hoyne Park Fighting Cocks,Trevor Rogers,SP
2022-04-08,Min,Hoyne Park Fighting Cocks,Sonny Gray,SP
2022-04-08,Mia,Hoyne Park Fighting Cocks,Anthony Bender,RP
2022-04-08,Hou,Hoyne Park Fighting Cocks,Ryan Pressly,RP
2022-04-08,CWS,Hoyne Park Fighting Cocks,Kendall Graveman,P
2022-04-08,SD,Hoyne Park Fighting Cocks,Taylor Rogers,P
2022-04-08,NYY,Hoyne Park Fighting Cocks,Jonathan Loáisiga,P
2022-04-08,ChC,Hoyne Park Fighting Cocks,David Robertson,P
2022-04-08,LAD,Hoyne Park Fighting Cocks,Clayton Kershaw,BN
2022-04-08,SD,Hoyne Park Fighting Cocks,Sean Manaea,BN
2022-04-08,TB,Hoyne Park Fighting Cocks,J.P. Feyereisen,BN
2022-04-08,CWS,Hoyne Park Fighting Cocks,Lance Lynn,IL
2022-04-08,Min,Eaton Her Posey,Gary Sánchez,C
2022-04-08,Cin,Eaton Her Posey,Joey Votto,1B
2022-04-08,Col,Eaton Her Posey,Ryan McMahon,2B
2022-04-08,Det,Eaton Her Posey,Jeimer Candelario,3B
2022-04-08,Tex,Eaton Her Posey,Corey Seager,SS
2022-04-08,Was,Eaton Her Posey,Juan Soto,OF
2022-04-08,LAA,Eaton Her Posey,Mike Trout,OF
2022-04-08,CWS,Eaton Her Posey,Eloy Jiménez,OF
2022-04-08,Sea,Eaton Her Posey,Jesse Winker,Util
2022-04-08,Tex,Eaton Her Posey,Nathaniel Lowe,Util
2022-04-08,LAA,Eaton Her Posey,Tyler Wade,BN
2022-04-08,Atl,Eaton Her Posey,Ian Anderson,SP
2022-04-08,TB,Eaton Her Posey,Drew Rasmussen,SP
2022-04-08,Det,Eaton Her Posey,Gregory Soto,RP
2022-04-08,Sea,Eaton Her Posey,Diego Castillo,RP
2022-04-08,Tor,Eaton Her Posey,José Berríos,P
2022-04-08,SF,Eaton Her Posey,Carlos Rodón,P
2022-04-08,NYM,Eaton Her Posey,Carlos Carrasco,P
2022-04-08,Phi,Eaton Her Posey,Zack Wheeler,P
2022-04-08,Det,Eaton Her Posey,Casey Mize,BN
2022-04-08,Phi,Eaton Her Posey,Kyle Gibson,BN
2022-04-08,Bos,Eaton Her Posey,Nathan Eovaldi,BN
2022-04-08,Hou,Eaton Her Posey,Framber Valdez,BN
2022-04-08,Tor,Eaton Her Posey,Teoscar Hernández,IL
2022-04-08,CWS,Eaton Her Posey,Yoán Moncada,IL
2022-04-08,TB,Eaton Her Posey,Shane Baz,IL
2022-04-08,NYY,BaseBalzers,Kyle Higashioka,C
2022-04-08,NYM,BaseBalzers,Pete Alonso,1B
2022-04-08,Cle,BaseBalzers,Owen Miller,2B
2022-04-08,NYY,BaseBalzers,Josh Donaldson,3B
2022-04-08,SD,BaseBalzers,C.J. Abrams,SS
2022-04-08,CWS,BaseBalzers,Luis Robert,OF
2022-04-08,Col,BaseBalzers,Connor Joe,OF
2022-04-08,Min,BaseBalzers,Byron Buxton,OF
2022-04-08,LAA,BaseBalzers,Shohei Ohtani (Batter),Util
2022-04-08,KC,BaseBalzers,Bobby Witt Jr.,Util
2022-04-08,TB,BaseBalzers,Josh Lowe,BN
2022-04-08,NYY,BaseBalzers,Gleyber Torres,BN
2022-04-08,SD,BaseBalzers,Yu Darvish,SP
2022-04-08,Atl,BaseBalzers,Charlie Morton,SP
2022-04-08,Atl,BaseBalzers,Kenley Jansen,RP
2022-04-08,TB,BaseBalzers,Andrew Kittredge,RP
2022-04-08,Col,BaseBalzers,Daniel Bard,P
2022-04-08,Min,BaseBalzers,Jhoan Duran,P
2022-04-08,NYY,BaseBalzers,Luis Severino,P
2022-04-08,Phi,BaseBalzers,Corey Knebel,P
2022-04-08,CWS,BaseBalzers,Michael Kopech,BN
2022-04-08,Mia,BaseBalzers,Jesús Luzardo,BN
2022-04-08,LAD,BaseBalzers,Julio Urías,BN
2022-04-08,Mil,BaseBalzers,Luis Urías,IL
2022-04-08,Was,BaseBalzers,Stephen Strasburg,IL
2022-04-08,LAD,AbeFroman,Will Smith,C
2022-04-08,Bal,AbeFroman,Trey Mancini,1B
2022-04-08,Det,AbeFroman,Jonathan Schoop,2B
2022-04-08,Tor,AbeFroman,Matt Chapman,3B
2022-04-08,KC,AbeFroman,Adalberto Mondesi,SS
2022-04-08,Col,AbeFroman,Charlie Blackmon,OF
2022-04-08,ChC,AbeFroman,Patrick Wisdom,OF
2022-04-08,Cle,AbeFroman,Myles Straw,OF
2022-04-08,TB,AbeFroman,Wander Franco,Util
2022-04-08,Mia,AbeFroman,Jesús Aguilar,Util
2022-04-08,Bal,AbeFroman,John Means,SP
2022-04-08,LAA,AbeFroman,Noah Syndergaard,SP
2022-04-08,SF,AbeFroman,Tyler Rogers,RP
2022-04-08,Ari,AbeFroman,Ian Kennedy,RP
2022-04-08,Bos,AbeFroman,Jake Diekman,P
2022-04-08,Was,AbeFroman,Tanner Rainey,P
2022-04-08,Mil,AbeFroman,Corbin Burnes,P
2022-04-08,LAA,AbeFroman,Shohei Ohtani (Pitcher),P
2022-04-08,TB,AbeFroman,Shane McClanahan,BN
2022-04-08,Atl,AbeFroman,Max Fried,BN
2022-04-08,Cle,AbeFroman,Shane Bieber,BN
2022-04-08,Mia,AbeFroman,Dylan Floro,BN
2022-04-08,Cin,AbeFroman,Lucas Sims,BN
2022-04-08,NYM,AbeFroman,Jacob deGrom,IL
2022-04-08,Cin,AbeFroman,Luis Castillo,IL
2022-04-08,StL,AbeFroman,Jack Flaherty,IL
2022-04-09,Atl,Ice Trea,Travis d'Arnaud,C
2022-04-09,Was,Ice Trea,Josh Bell,1B
2022-04-09,LAD,Ice Trea,Trea Turner,2B
2022-04-09,SD,Ice Trea,Manny Machado,3B
2022-04-09,SD,Ice Trea,Jake Cronenworth,SS
2022-04-09,TB,Ice Trea,Randy Arozarena,OF
2022-04-09,Pit,Ice Trea,Bryan Reynolds,OF
2022-04-09,Mil,Ice Trea,Christian Yelich,OF
2022-04-09,Det,Ice Trea,Austin Meadows,Util
2022-04-09,CWS,Ice Trea,Tim Anderson,Util
2022-04-09,StL,Ice Trea,Dylan Carlson,BN
2022-04-09,Mia,Ice Trea,Pablo López,SP
2022-04-09,Min,Ice Trea,Joe Ryan,SP
2022-04-09,Atl,Ice Trea,Collin McHugh,RP
2022-04-09,Oak,Ice Trea,Lou Trivino,RP
2022-04-09,Mia,Ice Trea,Cole Sulser,P
2022-04-09,NYY,Ice Trea,Chad Green,P
2022-04-09,Col,Ice Trea,Germán Márquez,P
2022-04-09,Bos,Ice Trea,Matt Barnes,P
2022-04-09,Oak,Ice Trea,Frankie Montas,BN
2022-04-09,Mia,Ice Trea,Sandy Alcantara,BN
2022-04-09,Cle,Ice Trea,Triston McKenzie,BN
2022-04-09,SF,Ice Trea,Logan Webb,BN
2022-04-09,KC,Beer Tank,Salvador Perez,C
2022-04-09,Tor,Beer Tank,Vladimir Guerrero Jr.,1B
2022-04-09,StL,Beer Tank,Tommy Edman,2B
2022-04-09,StL,Beer Tank,Nolan Arenado,3B
2022-04-09,Mil,Beer Tank,Willy Adames,SS
2022-04-09,LAD,Beer Tank,Cody Bellinger,OF
2022-04-09,Sea,Beer Tank,Mitch Haniger,OF
2022-04-09,SD,Beer Tank,Trent Grisham,OF
2022-04-09,NYY,Beer Tank,DJ LeMahieu,Util
2022-04-09,LAD,Beer Tank,Justin Turner,Util
2022-04-09,Tor,Beer Tank,Alejandro Kirk,BN
2022-04-09,Cin,Beer Tank,Tommy Pham,BN
2022-04-09,Cle,Beer Tank,Amed Rosario,BN
2022-04-09,Bos,Beer Tank,Christian Vázquez,BN
2022-04-09,Mil,Beer Tank,Freddy Peralta,SP
2022-04-09,Was,Beer Tank,Josiah Gray,SP
2022-04-09,NYY,Beer Tank,Aroldis Chapman,RP
2022-04-09,Tor,Beer Tank,Jordan Romano,RP
2022-04-09,Phi,Beer Tank,Aaron Nola,P
2022-04-09,Tex,Beer Tank,Joe Barlow,P
2022-04-09,Atl,Beer Tank,Will Smith,P
2022-04-09,StL,Beer Tank,Adam Wainwright,P
2022-04-09,Tex,Beer Tank,Jon Gray,BN
2022-04-09,SD,Beer Tank,Fernando Tatis Jr.,IL
2022-04-09,Hou,Beer Tank,Lance McCullers Jr.,IL
2022-04-09,Bos,Beer Tank,Chris Sale,IL
2022-04-09,Cin,Alan's Quality Team,Tyler Stephenson,C
2022-04-09,Phi,Alan's Quality Team,Rhys Hoskins,1B
2022-04-09,Cin,Alan's Quality Team,Jonathan India,2B
2022-04-09,Pit,Alan's Quality Team,Ke'Bryan Hayes,3B
2022-04-09,Atl,Alan's Quality Team,Dansby Swanson,SS
2022-04-09,Phi,Alan's Quality Team,Nick Castellanos,OF
2022-04-09,Mia,Alan's Quality Team,Jorge Soler,OF
2022-04-09,Mia,Alan's Quality Team,Avisaíl García,OF
2022-04-09,NYY,Alan's Quality Team,Giancarlo Stanton,Util
2022-04-09,Col,Alan's Quality Team,Brendan Rodgers,Util
2022-04-09,Bos,Alan's Quality Team,Rafael Devers,BN
2022-04-09,Bal,Alan's Quality Team,Cedric Mullins,BN
2022-04-09,Bos,Alan's Quality Team,J.D. Martinez,BN
2022-04-09,Cle,Alan's Quality Team,José Ramírez,BN
2022-04-09,Tor,Alan's Quality Team,Lourdes Gurriel Jr.,BN
2022-04-09,NYM,Alan's Quality Team,Max Scherzer,SP
2022-04-09,SD,Alan's Quality Team,Joe Musgrove,SP
2022-04-09,Bos,Alan's Quality Team,Tanner Houck,RP
2022-04-09,LAD,Alan's Quality Team,Blake Treinen,RP
2022-04-09,Cin,Alan's Quality Team,Tyler Mahle,P
2022-04-09,Det,Alan's Quality Team,Eduardo Rodriguez,P
2022-04-09,Hou,Alan's Quality Team,José Urquidy,P
2022-04-09,SF,Alan's Quality Team,Anthony DeSclafani,P
2022-04-09,CWS,Bob Frederick's Expert Team,Yasmani Grandal,C
2022-04-09,LAD,Bob Frederick's Expert Team,Freddie Freeman,1B
2022-04-09,TB,Bob Frederick's Expert Team,Brandon Lowe,2B
2022-04-09,Bos,Bob Frederick's Expert Team,Bobby Dalbec,3B
2022-04-09,Bos,Bob Frederick's Expert Team,Trevor Story,SS
2022-04-09,Hou,Bob Frederick's Expert Team,Yordan Alvarez,OF
2022-04-09,Tor,Bob Frederick's Expert Team,George Springer,OF
2022-04-09,Bal,Bob Frederick's Expert Team,Ryan Mountcastle,OF
2022-04-09,LAD,Bob Frederick's Expert Team,Max Muncy,Util
2022-04-09,CWS,Bob Frederick's Expert Team,Andrew Vaughn,Util
2022-04-09,StL,Bob Frederick's Expert Team,Tyler O'Neill,BN
2022-04-09,Bal,Bob Frederick's Expert Team,Adley Rutschman,BN
2022-04-09,NYM,Bob Frederick's Expert Team,Tylor Megill,SP
2022-04-09,Phi,Bob Frederick's Expert Team,Zach Eflin,SP
2022-04-09,Pit,Bob Frederick's Expert Team,David Bednar,RP
2022-04-09,NYM,Bob Frederick's Expert Team,Edwin Díaz,RP
2022-04-09,Mil,Bob Frederick's Expert Team,Devin Williams,P
2022-04-09,Ari,Bob Frederick's Expert Team,Merrill Kelly,P
2022-04-09,Phi,Bob Frederick's Expert Team,Brad Hand,P
2022-04-09,SD,Bob Frederick's Expert Team,MacKenzie Gore,P
2022-04-09,Ari,Bob Frederick's Expert Team,Zac Gallen,BN
2022-04-09,Sea,Bob Frederick's Expert Team,Matt Brash,BN
2022-04-09,LAD,Bob Frederick's Expert Team,Trevor Bauer,BN
2022-04-09,CWS,Bob Frederick's Expert Team,Lucas Giolito,IL
2022-04-09,Phi,Balz Deep,J.T. Realmuto,C
2022-04-09,CWS,Balz Deep,José Abreu,1B
2022-04-09,Atl,Balz Deep,Ozzie Albies,2B
2022-04-09,LAA,Balz Deep,Anthony Rendon,3B
2022-04-09,Tor,Balz Deep,Bo Bichette,SS
2022-04-09,ChC,Balz Deep,Seiya Suzuki,OF
2022-04-09,Mil,Balz Deep,Hunter Renfroe,OF
2022-04-09,LAA,Balz Deep,Jared Walsh,OF
2022-04-09,NYY,Balz Deep,Anthony Rizzo,Util
2022-04-09,Hou,Balz Deep,Jeremy Peña,Util
2022-04-09,NYY,Balz Deep,Joey Gallo,BN
2022-04-09,Col,Balz Deep,Randal Grichuk,BN
2022-04-09,Sea,Balz Deep,Robbie Ray,SP
2022-04-09,CWS,Balz Deep,Dylan Cease,SP
2022-04-09,StL,Balz Deep,Giovanny Gallegos,RP
2022-04-09,Ari,Balz Deep,Mark Melancon,RP
2022-04-09,Was,Balz Deep,Kyle Finnegan,P
2022-04-09,SD,Balz Deep,Robert Suarez,P
2022-04-09,KC,Balz Deep,Zack Greinke,P
2022-04-09,Mil,Balz Deep,Brandon Woodruff,P
2022-04-09,SF,Balz Deep,Alex Cobb,BN
2022-04-09,Tor,Balz Deep,Hyun Jin Ryu,BN
2022-04-09,StL,Balz Deep,Steven Matz,BN
2022-04-09,SD,Balz Deep,Mike Clevinger,IL
2022-04-09,ChC,Kyle Austin's Awesome Team,Willson Contreras,C
2022-04-09,Atl,Kyle Austin's Awesome Team,Matt Olson,1B
2022-04-09,Hou,Kyle Austin's Awesome Team,Jose Altuve,2B
2022-04-09,Col,Kyle Austin's Awesome Team,Kris Bryant,3B
2022-04-09,NYM,Kyle Austin's Awesome Team,Francisco Lindor,SS
2022-04-09,Phi,Kyle Austin's Awesome Team,Kyle Schwarber,OF
2022-04-09,ChC,Kyle Austin's Awesome Team,Ian Happ,OF
2022-04-09,Atl,Kyle Austin's Awesome Team,Marcell Ozuna,OF
2022-04-09,SD,Kyle Austin's Awesome Team,Luke Voit,Util
2022-04-09,Sea,Kyle Austin's Awesome Team,Jarred Kelenic,Util
2022-04-09,Atl,Kyle Austin's Awesome Team,Eddie Rosario,BN
2022-04-09,ChC,Kyle Austin's Awesome Team,Nick Madrigal,BN
2022-04-09,LAD,Kyle Austin's Awesome Team,Gavin Lux,BN
2022-04-09,Ari,Kyle Austin's Awesome Team,Ketel Marte,BN
2022-04-09,NYY,Kyle Austin's Awesome Team,Gerrit Cole,SP
2022-04-09,Tor,Kyle Austin's Awesome Team,Kevin Gausman,SP
2022-04-09,SF,Kyle Austin's Awesome Team,Jake McGee,RP
2022-04-09,KC,Kyle Austin's Awesome Team,Scott Barlow,RP
2022-04-09,Hou,Kyle Austin's Awesome Team,Justin Verlander,P
2022-04-09,ChC,Kyle Austin's Awesome Team,Marcus Stroman,P
2022-04-09,Cle,Kyle Austin's Awesome Team,Cal Quantrill,P
2022-04-09,Atl,Kyle Austin's Awesome Team,Kyle Wright,P
2022-04-09,LAA,Kyle Austin's Awesome Team,Patrick Sandoval,BN
2022-04-09,Tex,This Year’s The Year,Mitch Garver,C
2022-04-09,Col,This Year’s The Year,C.J. Cron,1B
2022-04-09,Det,This Year’s The Year,Javier Báez,2B
2022-04-09,LAD,This Year’s The Year,Chris Taylor,3B
2022-04-09,Min,This Year’s The Year,Jorge Polanco,SS
2022-04-09,NYY,This Year’s The Year,Aaron Judge,OF
2022-04-09,NYM,This Year’s The Year,Starling Marte,OF
2022-04-09,Hou,This Year’s The Year,Kyle Tucker,OF
2022-04-09,Was,This Year’s The Year,Nelson Cruz,Util
2022-04-09,Cle,This Year’s The Year,Franmil Reyes,Util
2022-04-09,Hou,This Year’s The Year,Alex Bregman,BN
2022-04-09,Sea,This Year’s The Year,Chris Flexen,SP
2022-04-09,SF,This Year’s The Year,Alex Wood,SP
2022-04-09,Sea,This Year’s The Year,Drew Steckenrider,RP
2022-04-09,LAA,This Year’s The Year,Raisel Iglesias,RP
2022-04-09,CWS,This Year’s The Year,Liam Hendriks,P
2022-04-09,Col,This Year’s The Year,Alex Colomé,P
2022-04-09,SF,This Year’s The Year,Camilo Doval,P
2022-04-09,Sea,This Year’s The Year,Paul Sewald,P
2022-04-09,TB,This Year’s The Year,Corey Kluber,BN
2022-04-09,Cle,This Year’s The Year,Zach Plesac,BN
2022-04-09,ChC,This Year’s The Year,Kyle Hendricks,BN
2022-04-09,Sea,This Year’s The Year,Logan Gilbert,BN
2022-04-09,CWS,This Year’s The Year,AJ Pollock,IL
2022-04-09,SD,This Year’s The Year,Blake Snell,IL
2022-04-09,Ari,Scott M's Neat Team,Daulton Varsho,C
2022-04-09,Atl,Scott M's Neat Team,Austin Riley,1B
2022-04-09,Phi,Scott M's Neat Team,Jean Segura,2B
2022-04-09,Sea,Scott M's Neat Team,Ty France,3B
2022-04-09,Mia,Scott M's Neat Team,Jazz Chisholm Jr.,SS
2022-04-09,KC,Scott M's Neat Team,Andrew Benintendi,OF
2022-04-09,KC,Scott M's Neat Team,Whit Merrifield,OF
2022-04-09,Tex,Scott M's Neat Team,Adolis García,OF
2022-04-09,Sea,Scott M's Neat Team,Julio Rodríguez,Util
2022-04-09,Cle,Scott M's Neat Team,Steven Kwan,Util
2022-04-09,CWS,Scott M's Neat Team,Josh Harrison,BN
2022-04-09,SF,Scott M's Neat Team,Brandon Crawford,BN
2022-04-09,LAD,Scott M's Neat Team,Walker Buehler,SP
2022-04-09,NYM,Scott M's Neat Team,Chris Bassitt,SP
2022-04-09,Mil,Scott M's Neat Team,Josh Hader,RP
2022-04-09,LAD,Scott M's Neat Team,Craig Kimbrel,RP
2022-04-09,Atl,Scott M's Neat Team,Spencer Strider,P
2022-04-09,Phi,Scott M's Neat Team,Ranger Suárez,P
2022-04-09,Tor,Scott M's Neat Team,Alek Manoah,P
2022-04-09,Cin,Scott M's Neat Team,Hunter Greene,P
2022-04-09,Cin,Scott M's Neat Team,Nick Lodolo,BN
2022-04-09,Cle,Scott M's Neat Team,Emmanuel Clase,BN
2022-04-09,Hou,Scott M's Neat Team,Luis Garcia,BN
2022-04-09,Atl,Scott M's Neat Team,Ronald Acuña Jr.,IL
2022-04-09,Was,Hoyne Park Fighting Cocks,Keibert Ruiz,C
2022-04-09,StL,Hoyne Park Fighting Cocks,Paul Goldschmidt,1B
2022-04-09,LAD,Hoyne Park Fighting Cocks,Mookie Betts,2B
2022-04-09,Det,Hoyne Park Fighting Cocks,Spencer Torkelson,3B
2022-04-09,Tex,Hoyne Park Fighting Cocks,Marcus Semien,SS
2022-04-09,Atl,Hoyne Park Fighting Cocks,Adam Duvall,OF
2022-04-09,Phi,Hoyne Park Fighting Cocks,Bryce Harper,OF
2022-04-09,Hou,Hoyne Park Fighting Cocks,Michael Brantley,OF
2022-04-09,Bos,Hoyne Park Fighting Cocks,Xander Bogaerts,Util
2022-04-09,Min,Hoyne Park Fighting Cocks,Carlos Correa,Util
2022-04-09,Bos,Hoyne Park Fighting Cocks,Alex Verdugo,BN
2022-04-09,NYM,Hoyne Park Fighting Cocks,Jeff McNeil,BN
2022-04-09,Mia,Hoyne Park Fighting Cocks,Trevor Rogers,SP
2022-04-09,Min,Hoyne Park Fighting Cocks,Sonny Gray,SP
2022-04-09,Mia,Hoyne Park Fighting Cocks,Anthony Bender,RP
2022-04-09,Hou,Hoyne Park Fighting Cocks,Ryan Pressly,RP
2022-04-09,CWS,Hoyne Park Fighting Cocks,Kendall Graveman,P
2022-04-09,SD,Hoyne Park Fighting Cocks,Taylor Rogers,P
2022-04-09,NYY,Hoyne Park Fighting Cocks,Jonathan Loáisiga,P
2022-04-09,ChC,Hoyne Park Fighting Cocks,David Robertson,P
2022-04-09,LAD,Hoyne Park Fighting Cocks,Clayton Kershaw,BN
2022-04-09,SD,Hoyne Park Fighting Cocks,Sean Manaea,BN
2022-04-09,TB,Hoyne Park Fighting Cocks,J.P. Feyereisen,BN
2022-04-09,CWS,Hoyne Park Fighting Cocks,Lance Lynn,IL
2022-04-09,Min,Eaton Her Posey,Gary Sánchez,C
2022-04-09,Cin,Eaton Her Posey,Joey Votto,1B
2022-04-09,Col,Eaton Her Posey,Ryan McMahon,2B
2022-04-09,Det,Eaton Her Posey,Jeimer Candelario,3B
2022-04-09,Tex,Eaton Her Posey,Corey Seager,SS
2022-04-09,Was,Eaton Her Posey,Juan Soto,OF
2022-04-09,LAA,Eaton Her Posey,Mike Trout,OF
2022-04-09,CWS,Eaton Her Posey,Eloy Jiménez,OF
2022-04-09,Sea,Eaton Her Posey,Jesse Winker,Util
2022-04-09,Tex,Eaton Her Posey,Nathaniel Lowe,Util
2022-04-09,LAA,Eaton Her Posey,Tyler Wade,BN
2022-04-09,Atl,Eaton Her Posey,Ian Anderson,SP
2022-04-09,TB,Eaton Her Posey,Drew Rasmussen,SP
2022-04-09,Det,Eaton Her Posey,Gregory Soto,RP
2022-04-09,Sea,Eaton Her Posey,Diego Castillo,RP
2022-04-09,Tor,Eaton Her Posey,José Berríos,P
2022-04-09,SF,Eaton Her Posey,Carlos Rodón,P
2022-04-09,NYM,Eaton Her Posey,Carlos Carrasco,P
2022-04-09,Phi,Eaton Her Posey,Zack Wheeler,P
2022-04-09,Det,Eaton Her Posey,Casey Mize,BN
2022-04-09,Phi,Eaton Her Posey,Kyle Gibson,BN
2022-04-09,Bos,Eaton Her Posey,Nathan Eovaldi,BN
2022-04-09,Hou,Eaton Her Posey,Framber Valdez,BN
2022-04-09,Tor,Eaton Her Posey,Teoscar Hernández,IL
2022-04-09,CWS,Eaton Her Posey,Yoán Moncada,IL
2022-04-09,TB,Eaton Her Posey,Shane Baz,IL
2022-04-09,NYY,BaseBalzers,Kyle Higashioka,C
2022-04-09,NYM,BaseBalzers,Pete Alonso,1B
2022-04-09,Cle,BaseBalzers,Owen Miller,2B
2022-04-09,NYY,BaseBalzers,Josh Donaldson,3B
2022-04-09,SD,BaseBalzers,C.J. Abrams,SS
2022-04-09,CWS,BaseBalzers,Luis Robert,OF
2022-04-09,Col,BaseBalzers,Connor Joe,OF
2022-04-09,Min,BaseBalzers,Byron Buxton,OF
2022-04-09,LAA,BaseBalzers,Shohei Ohtani (Batter),Util
2022-04-09,KC,BaseBalzers,Bobby Witt Jr.,Util
2022-04-09,TB,BaseBalzers,Josh Lowe,BN
2022-04-09,NYY,BaseBalzers,Gleyber Torres,BN
2022-04-09,SD,BaseBalzers,Yu Darvish,SP
2022-04-09,Atl,BaseBalzers,Charlie Morton,SP
2022-04-09,Atl,BaseBalzers,Kenley Jansen,RP
2022-04-09,TB,BaseBalzers,Andrew Kittredge,RP
2022-04-09,Col,BaseBalzers,Daniel Bard,P
2022-04-09,Min,BaseBalzers,Jhoan Duran,P
2022-04-09,NYY,BaseBalzers,Luis Severino,P
2022-04-09,Phi,BaseBalzers,Corey Knebel,P
2022-04-09,CWS,BaseBalzers,Michael Kopech,BN
2022-04-09,Mia,BaseBalzers,Jesús Luzardo,BN
2022-04-09,LAD,BaseBalzers,Julio Urías,BN
2022-04-09,Mil,BaseBalzers,Luis Urías,IL
2022-04-09,Was,BaseBalzers,Stephen Strasburg,IL
2022-04-09,LAD,AbeFroman,Will Smith,C
2022-04-09,Bal,AbeFroman,Trey Mancini,1B
2022-04-09,Det,AbeFroman,Jonathan Schoop,2B
2022-04-09,Tor,AbeFroman,Matt Chapman,3B
2022-04-09,KC,AbeFroman,Adalberto Mondesi,SS
2022-04-09,Col,AbeFroman,Charlie Blackmon,OF
2022-04-09,ChC,AbeFroman,Patrick Wisdom,OF
2022-04-09,Cle,AbeFroman,Myles Straw,OF
2022-04-09,TB,AbeFroman,Wander Franco,Util
2022-04-09,Mia,AbeFroman,Jesús Aguilar,Util
2022-04-09,Bal,AbeFroman,John Means,SP
